Method,accuracy,precision,sensitivity,specificity,f1,auc,mcc
Best Grouping (Grouping 3 (GP3) τ=0.9),0.997,0.997,0.997,0.9985,0.997,1.0,0.9955
KNN (Single),0.9957,0.9957,0.9957,0.9978,0.9957,0.9997,0.9935
SVM (Single),0.9777,0.9778,0.9777,0.9888,0.9777,0.9983,0.9666
RF (Single),0.984,0.984,0.984,0.992,0.984,0.9991,0.976
LR (Single),0.9777,0.9777,0.9777,0.9888,0.9777,0.998,0.9665
XGBoost (Single),0.9927,0.9927,0.9927,0.9963,0.9927,0.9997,0.989
