Generations,Features,accuracy,precision,sensitivity,specificity,f1,auc,mcc
50,521,0.9957,0.9957,0.9957,0.9978,0.9957,0.9997,0.9935
100,505,0.9967,0.9967,0.9967,0.9983,0.9967,1.0,0.995
150,482,0.9967,0.9967,0.9967,0.9983,0.9967,1.0,0.995
