Crossover,Features,accuracy,precision,sensitivity,specificity,f1,auc,mcc
0.4,521,0.9957,0.9957,0.9957,0.9978,0.9957,0.9997,0.9935
0.5,509,0.996,0.996,0.996,0.998,0.996,1.0,0.994
0.6,514,0.9957,0.9957,0.9957,0.9978,0.9957,1.0,0.9935
